Palestra,Data,Titulo,Inscritas,Presentes,Faltantes,Percentual
palestra1,02/02/2026,Apresentação CFA & Spoilers,306,175,131,57.2%
palestra2,04/02/2026,Marketing Digital e Estratégia,356,41,315,11.5%
palestra3,05/02/2026,Direção de Prova no Motorsport,347,48,299,13.8%
palestra4,09/02/2026,Aquisição de Dados (HOJE),374,37,337,9.9%
